query	results	status	time	max_mem[kB]
'MATCH (?y)-[:Q963]->(?x), (?z)-[:Q905]->(?x), (?x)-[:Q1784]->(?u), (?x)-[:Q426]->(?v)  RETURN * LIMIT 1000	4	OK	0.005575263	886744
'MATCH (?y)-[:Q704]->(?x), (?z)-[:Q279]->(?x), (?u)-[:Q154]->(?x)  RETURN * LIMIT 1000	6	OK	0.004186218	886744
'MATCH (?x)-[:Q685]->(?y), (?x)-[:Q986]->(?z), (?x)-[:Q1005]->(?u)  RETURN * LIMIT 1000	52	OK	0.004783214	888792
'MATCH (?y)-[:Q1179]->(?x), (?z)-[:Q556]->(?x), (?u)-[:Q1164]->(?x)  RETURN * LIMIT 1000	1	OK	0.004017542	888792
'MATCH (?x1)-[:Q1454]->(?x2), (?x2)-[:Q323]->(?x3), (?x3)-[:Q2059]->(?x1)  RETURN * LIMIT 1000	2	OK	0.006169868	888792
'MATCH (?y)-[:Q1600]->(?x), (?z)-[:Q1101]->(?x), (?u)-[:Q2007]->(?x)  RETURN * LIMIT 1000	4	OK	0.005487911	888792
'MATCH (?y)-[:Q1796]->(?x), (?z)-[:Q719]->(?x), (?u)-[:Q301]->(?x), (?v)-[:Q484]->(?x)  RETURN * LIMIT 1000	320	OK	0.00415073	888792
'MATCH (?y)-[:Q1449]->(?x), (?z)-[:Q1397]->(?x), (?u)-[:Q1489]->(?x)  RETURN * LIMIT 1000	1	OK	0.004946956	888792
'MATCH (?x1)-[:Q766]->(?x2), (?x1)-[:Q89]->(?x3), (?x4)-[:Q253]->(?x2), (?x4)-[:Q541]->(?x3)  RETURN * LIMIT 1000	1	OK	0.007278699	890840
'MATCH (?y)-[:Q1237]->(?x), (?z)-[:Q1615]->(?x)  RETURN * LIMIT 1000	1000	OK	0.004394032	890840
'MATCH (?y)-[:Q1848]->(?x), (?z)-[:Q2004]->(?x), (?x)-[:Q1563]->(?u), (?x)-[:Q1085]->(?v)  RETURN * LIMIT 1000	1	OK	0.008817993	892888
'MATCH (?x1)-[:Q244]->(?x2), (?x2)-[:Q432]->(?x3), (?x3)-[:Q726]->(?x4)  RETURN * LIMIT 1000	1	OK	0.003815887	892888
'MATCH (?x1)-[:Q1979]->(?x2), (?x2)-[:Q684]->(?x3), (?x3)-[:Q226]->(?x4), (?x4)-[:Q283]->(?x5)  RETURN * LIMIT 1000	2	OK	0.00335947	892892
'MATCH (?x1)-[:Q314]->(?x2), (?x2)-[:Q280]->(?x3), (?x3)-[:Q161]->(?x4), (?x4)-[:Q560]->(?x5)  RETURN * LIMIT 1000	24	OK	0.003345865	892892
'MATCH (?x1)-[:Q952]->(?x2), (?x2)-[:Q1344]->(?x3)  RETURN * LIMIT 1000	24	OK	0.00355583	894940
'MATCH (?x)-[:Q1005]->(?y), (?x)-[:Q241]->(?z)  RETURN * LIMIT 1000	1	OK	0.004354542	894940
'MATCH (?y)-[:Q300]->(?x), (?z)-[:Q1978]->(?x), (?x)-[:Q343]->(?v)  RETURN * LIMIT 1000	1	OK	0.003704753	894940
'MATCH (?x1)-[:Q2046]->(?x2), (?x2)-[:Q287]->(?x3), (?x1)-[:Q2018]->(?x3)  RETURN * LIMIT 1000	2	OK	0.003234834	894940
'MATCH (?x)-[:Q278]->(?y), (?x)-[:Q350]->(?z), (?x)-[:Q313]->(?u), (?x)-[:Q852]->(?v)  RETURN * LIMIT 1000	1	OK	0.006208316	894940
'MATCH (?x1)-[:Q552]->(?x2), (?x1)-[:Q541]->(?x3), (?x2)-[:Q335]->(?x4), (?x3)-[:Q440]->(?x4)  RETURN * LIMIT 1000	1	OK	0.009474119	896988
'MATCH (?x1)-[:Q432]->(?x2), (?x2)-[:Q367]->(?x3), (?x3)-[:Q1309]->(?x4)  RETURN * LIMIT 1000	22	OK	0.003785797	896988
'MATCH (?x1)-[:Q486]->(?x2), (?x2)-[:Q470]->(?x3), (?x3)-[:Q1236]->(?x4)  RETURN * LIMIT 1000	67	OK	0.005037243	899036
'MATCH (?x1)-[:Q2046]->(?x2), (?x1)-[:Q2043]->(?x3), (?x2)-[:Q1018]->(?x4), (?x3)-[:Q1720]->(?x4)  RETURN * LIMIT 1000	1	OK	0.006160767	901084
'MATCH (?x1)-[:Q282]->(?x2), (?x2)-[:Q649]->(?x3), (?x3)-[:Q644]->(?x1)  RETURN * LIMIT 1000	1	OK	0.004986809	901084
'MATCH (?x1)-[:Q925]->(?x2), (?x1)-[:Q2068]->(?x3), (?x4)-[:Q325]->(?x2), (?x4)-[:Q658]->(?x3)  RETURN * LIMIT 1000	4	OK	0.007753989	903132
'MATCH (?y)-[:Q1780]->(?x), (?z)-[:Q1013]->(?x), (?x)-[:Q2055]->(?u), (?x)-[:Q89]->(?v)  RETURN * LIMIT 1000	1	OK	0.004387149	903132
'MATCH (?y)-[:Q1050]->(?x), (?z)-[:Q1771]->(?x)  RETURN * LIMIT 1000	1	OK	0.003428752	903132
'MATCH (?x)-[:Q720]->(?y), (?x)-[:Q2089]->(?z), (?x)-[:Q603]->(?u)  RETURN * LIMIT 1000	1	OK	0.004445146	905180
'MATCH (?x1)-[:Q1281]->(?x2), (?x2)-[:Q1665]->(?x3), (?x1)-[:Q292]->(?x3)  RETURN * LIMIT 1000	2	OK	0.006357389	905180
'MATCH (?y)-[:Q1478]->(?x), (?z)-[:Q1794]->(?x)  RETURN * LIMIT 1000	21	OK	0.004651829	905180
'MATCH (?x1)-[:Q576]->(?x2), (?x1)-[:Q89]->(?x3), (?x2)-[:Q524]->(?x4), (?x3)-[:Q1742]->(?x4)  RETURN * LIMIT 1000	1	OK	0.004658939	905180
'MATCH (?x1)-[:Q1047]->(?x2), (?x2)-[:Q649]->(?x3), (?x3)-[:Q2093]->(?x1)  RETURN * LIMIT 1000	18	OK	0.003524893	905180
'MATCH (?y)-[:Q851]->(?x), (?z)-[:Q768]->(?x), (?u)-[:Q1601]->(?x), (?v)-[:Q603]->(?x)  RETURN * LIMIT 1000	1	OK	0.003972166	907228
'MATCH (?x1)-[:Q1929]->(?x2), (?x2)-[:Q781]->(?x3)  RETURN * LIMIT 1000	1000	OK	0.004756246	907228
'MATCH (?x1)-[:Q444]->(?x2), (?x1)-[:Q497]->(?x3), (?x2)-[:Q441]->(?x4), (?x3)-[:Q633]->(?x4)  RETURN * LIMIT 1000	50	OK	0.006312758	909276
'MATCH (?x1)-[:Q2034]->(?x2), (?x2)-[:Q750]->(?x3)  RETURN * LIMIT 1000	830	OK	0.003594983	909276
'MATCH (?x1)-[:Q520]->(?x2), (?x2)-[:Q243]->(?x3), (?x3)-[:Q497]->(?x4), (?x4)-[:Q525]->(?x1)  RETURN * LIMIT 1000	6	OK	0.004996309	909276
'MATCH (?x)-[:Q386]->(?y), (?x)-[:Q747]->(?z), (?x)-[:Q2009]->(?u), (?x)-[:Q287]->(?v)  RETURN * LIMIT 1000	1	OK	0.004651721	911324
'MATCH (?x)-[:Q284]->(?y), (?x)-[:Q1358]->(?z)  RETURN * LIMIT 1000	1	OK	0.004329168	911324
'MATCH (?x1)-[:Q1408]->(?x2), (?x2)-[:Q2072]->(?x3), (?x3)-[:Q1300]->(?x4), (?x1)-[:Q109]->(?x4)  RETURN * LIMIT 1000	24	OK	0.022875564	913372
'MATCH (?y)-[:Q746]->(?x), (?z)-[:Q1895]->(?x)  RETURN * LIMIT 1000	7	OK	0.004699289	915420
'MATCH (?x1)-[:Q171]->(?x2), (?x1)-[:Q541]->(?x3), (?x2)-[:Q193]->(?x4), (?x3)-[:Q651]->(?x4)  RETURN * LIMIT 1000	1	OK	0.004472331	915420
'MATCH (?x1)-[:Q406]->(?x2), (?x1)-[:Q420]->(?x3), (?x2)-[:Q2080]->(?x4), (?x3)-[:Q546]->(?x4)  RETURN * LIMIT 1000	1	OK	0.004282853	915420
'MATCH (?x1)-[:Q1948]->(?x2), (?x2)-[:Q2031]->(?x3), (?x3)-[:Q2005]->(?x4), (?x4)-[:Q125]->(?x1)  RETURN * LIMIT 1000	2	OK	0.007546039	917468
'MATCH (?x1)-[:Q1367]->(?x2), (?x2)-[:Q330]->(?x3), (?x3)-[:Q2027]->(?x1)  RETURN * LIMIT 1000	1	OK	0.003257095	917468
'MATCH (?x1)-[:Q1708]->(?x2), (?x2)-[:Q372]->(?x3), (?x3)-[:Q1837]->(?x4)  RETURN * LIMIT 1000	4	OK	0.005912066	919516
'MATCH (?x1)-[:Q1236]->(?x2), (?x2)-[:Q1371]->(?x3), (?x3)-[:Q1367]->(?x4), (?x4)-[:Q750]->(?x1)  RETURN * LIMIT 1000	1	OK	0.004120736	919516
'MATCH (?x1)-[:Q1793]->(?x2), (?x2)-[:Q1559]->(?x3), (?x1)-[:Q1976]->(?x3)  RETURN * LIMIT 1000	2	OK	0.00386491	919516
'MATCH (?x1)-[:Q2068]->(?x2), (?x2)-[:Q1596]->(?x3), (?x1)-[:Q1436]->(?x3)  RETURN * LIMIT 1000	1	OK	0.008475578	921564
'MATCH (?x)-[:Q728]->(?y), (?x)-[:Q67]->(?z), (?x)-[:Q362]->(?u), (?x)-[:Q1989]->(?v)  RETURN * LIMIT 1000	48	OK	0.0043354	921564
'MATCH (?x)-[:Q631]->(?y), (?x)-[:Q1618]->(?z), (?x)-[:Q307]->(?u)  RETURN * LIMIT 1000	7	OK	0.003946384	921564
'MATCH (?x1)-[:Q2071]->(?x2), (?x2)-[:Q109]->(?x3), (?x1)-[:Q313]->(?x3)  RETURN * LIMIT 1000	9	OK	0.009862542	923612
'MATCH (?y)-[:Q318]->(?x), (?z)-[:Q1013]->(?x), (?x)-[:Q1599]->(?v)  RETURN * LIMIT 1000	1000	OK	0.005142744	923612
'MATCH (?x1)-[:Q1178]->(?x2), (?x1)-[:Q555]->(?x3), (?x2)-[:Q372]->(?x4), (?x3)-[:Q377]->(?x4)  RETURN * LIMIT 1000	2	OK	0.019674524	923612
'MATCH (?y)-[:Q1200]->(?x), (?z)-[:Q1662]->(?x), (?u)-[:Q229]->(?x), (?v)-[:Q893]->(?x)  RETURN * LIMIT 1000	23	OK	0.004264498	925660
'MATCH (?x1)-[:Q1321]->(?x2), (?x2)-[:Q322]->(?x3), (?x3)-[:Q2066]->(?x4), (?x4)-[:Q2077]->(?x5)  RETURN * LIMIT 1000	1	OK	0.003502258	925660
'MATCH (?y)-[:Q1268]->(?x), (?z)-[:Q1013]->(?x), (?x)-[:Q1948]->(?v)  RETURN * LIMIT 1000	1	OK	0.013987258	929756
'MATCH (?x1)-[:Q377]->(?x2), (?x2)-[:Q967]->(?x3), (?x3)-[:Q119]->(?x1)  RETURN * LIMIT 1000	1	OK	0.007090626	931804
'MATCH (?x1)-[:Q470]->(?x2), (?x2)-[:Q287]->(?x3), (?x1)-[:Q1013]->(?x3)  RETURN * LIMIT 1000	1	OK	0.009830694	933852
'MATCH (?y)-[:Q511]->(?x), (?z)-[:Q144]->(?x)  RETURN * LIMIT 1000	14	OK	0.002951186	933852
'MATCH (?x1)-[:Q171]->(?x2), (?x2)-[:Q372]->(?x3), (?x3)-[:Q193]->(?x4), (?x4)-[:Q377]->(?x1)  RETURN * LIMIT 1000	30	OK	0.004107764	933852
'MATCH (?y)-[:Q1534]->(?x), (?z)-[:Q529]->(?x), (?x)-[:Q69]->(?u), (?x)-[:Q1309]->(?v)  RETURN * LIMIT 1000	21	OK	0.004552105	935900
'MATCH (?x)-[:Q4]->(?y), (?x)-[:Q2]->(?z)  RETURN * LIMIT 1000	1000	OK	0.005592243	935900
'MATCH (?x1)-[:Q761]->(?x2), (?x2)-[:Q89]->(?x3), (?x3)-[:Q541]->(?x1)  RETURN * LIMIT 1000	1	OK	0.004267811	935900
'MATCH (?x1)-[:Q1948]->(?x2), (?x1)-[:Q2068]->(?x3), (?x2)-[:Q1369]->(?x4), (?x3)-[:Q604]->(?x4)  RETURN * LIMIT 1000	1	OK	0.009403731	939996
'MATCH (?y)-[:Q1345]->(?x), (?z)-[:Q273]->(?x), (?x)-[:Q76]->(?u), (?x)-[:Q1930]->(?v)  RETURN * LIMIT 1000	704	OK	0.004446286	939996
'MATCH (?x1)-[:Q333]->(?x2), (?x2)-[:Q916]->(?x3), (?x1)-[:Q444]->(?x3)  RETURN * LIMIT 1000	3	OK	0.003809678	939996
'MATCH (?y)-[:Q1309]->(?x), (?z)-[:Q1771]->(?x), (?u)-[:Q1011]->(?x)  RETURN * LIMIT 1000	1	OK	0.004966577	939996
'MATCH (?x1)-[:Q282]->(?x2), (?x2)-[:Q226]->(?x3), (?x3)-[:Q952]->(?x1)  RETURN * LIMIT 1000	2	OK	0.003131777	939996
'MATCH (?x1)-[:Q1485]->(?x2), (?x1)-[:Q275]->(?x3), (?x2)-[:Q1528]->(?x4), (?x3)-[:Q309]->(?x4)  RETURN * LIMIT 1000	1	OK	0.008364137	942044
'MATCH (?x)-[:Q1635]->(?y), (?x)-[:Q696]->(?z)  RETURN * LIMIT 1000	8	OK	0.003041921	942044
'MATCH (?y)-[:Q494]->(?x), (?z)-[:Q2055]->(?x)  RETURN * LIMIT 1000	1000	OK	0.005228617	942044
'MATCH (?x1)-[:Q905]->(?x2), (?x2)-[:Q725]->(?x3), (?x1)-[:Q1117]->(?x3)  RETURN * LIMIT 1000	1	OK	0.003772127	942044
'MATCH (?y)-[:Q130]->(?x), (?z)-[:Q200]->(?x), (?u)-[:Q314]->(?x), (?v)-[:Q1259]->(?x)  RETURN * LIMIT 1000	65	OK	0.004082715	942044
'MATCH (?x1)-[:Q139]->(?x2), (?x1)-[:Q243]->(?x3), (?x2)-[:Q1129]->(?x4), (?x3)-[:Q497]->(?x4)  RETURN * LIMIT 1000	1	OK	0.00717352	944092
'MATCH (?x1)-[:Q119]->(?x2), (?x2)-[:Q357]->(?x3), (?x3)-[:Q484]->(?x1)  RETURN * LIMIT 1000	1	OK	0.005138294	944092
'MATCH (?x1)-[:Q815]->(?x2), (?x2)-[:Q933]->(?x3), (?x1)-[:Q1893]->(?x3)  RETURN * LIMIT 1000	1	OK	0.00414381	944092
'MATCH (?y)-[:Q2058]->(?x), (?z)-[:Q372]->(?x), (?x)-[:Q323]->(?u), (?x)-[:Q377]->(?v)  RETURN * LIMIT 1000	1000	OK	0.003553813	944096
'MATCH (?y)-[:Q1353]->(?x), (?z)-[:Q229]->(?x)  RETURN * LIMIT 1000	1	OK	0.003029223	944096
'MATCH (?y)-[:Q2085]->(?x), (?z)-[:Q1882]->(?x), (?u)-[:Q713]->(?x)  RETURN * LIMIT 1000	1	OK	0.00552729	946144
'MATCH (?y)-[:Q1508]->(?x), (?z)-[:Q1595]->(?x)  RETURN * LIMIT 1000	1	OK	0.003358975	946144
'MATCH (?x1)-[:Q826]->(?x2), (?x2)-[:Q2059]->(?x3)  RETURN * LIMIT 1000	3	OK	0.004433715	946144
'MATCH (?x1)-[:Q1973]->(?x2), (?x1)-[:Q658]->(?x3), (?x2)-[:Q677]->(?x4), (?x3)-[:Q1385]->(?x4)  RETURN * LIMIT 1000	1	OK	0.014934616	952288
'MATCH (?y)-[:Q676]->(?x), (?z)-[:Q1755]->(?x), (?u)-[:Q762]->(?x)  RETURN * LIMIT 1000	486	OK	0.014952029	960480
'MATCH (?y)-[:Q1754]->(?x), (?z)-[:Q1320]->(?x)  RETURN * LIMIT 1000	1	OK	0.003300219	960480
'MATCH (?x1)-[:Q1885]->(?x2), (?x2)-[:Q1206]->(?x3), (?x3)-[:Q393]->(?x4), (?x4)-[:Q552]->(?x5)  RETURN * LIMIT 1000	50	OK	0.046051922	962528
'MATCH (?x1)-[:Q789]->(?x2), (?x1)-[:Q109]->(?x3), (?x4)-[:Q1497]->(?x2), (?x4)-[:Q313]->(?x3)  RETURN * LIMIT 1000	4	OK	0.007420015	964576
'MATCH (?x1)-[:Q1911]->(?x2), (?x2)-[:Q2059]->(?x3)  RETURN * LIMIT 1000	1000	OK	0.003484465	964576
'MATCH (?y)-[:Q567]->(?x), (?z)-[:Q1956]->(?x), (?u)-[:Q301]->(?x), (?v)-[:Q905]->(?x)  RETURN * LIMIT 1000	6	OK	0.006780272	966624
'MATCH (?x1)-[:Q246]->(?x2), (?x2)-[:Q1615]->(?x3), (?x1)-[:Q933]->(?x3)  RETURN * LIMIT 1000	3	OK	0.003524473	966624
'MATCH (?y)-[:Q475]->(?x), (?z)-[:Q1500]->(?x), (?u)-[:Q1181]->(?x)  RETURN * LIMIT 1000	16	OK	0.004026106	966624
'MATCH (?y)-[:Q1402]->(?x), (?z)-[:Q796]->(?x)  RETURN * LIMIT 1000	883	OK	0.005582527	968672
'MATCH (?x1)-[:Q1321]->(?x2), (?x2)-[:Q541]->(?x3), (?x3)-[:Q322]->(?x1)  RETURN * LIMIT 1000	1	OK	0.003123412	968672
'MATCH (?x1)-[:Q2015]->(?x2), (?x2)-[:Q292]->(?x3), (?x3)-[:Q611]->(?x4)  RETURN * LIMIT 1000	1000	OK	0.004334498	968672
'MATCH (?x1)-[:Q1948]->(?x2), (?x2)-[:Q330]->(?x3), (?x3)-[:Q1929]->(?x1)  RETURN * LIMIT 1000	221	OK	0.009234408	970720
'MATCH (?y)-[:Q900]->(?x), (?z)-[:Q193]->(?x)  RETURN * LIMIT 1000	20	OK	0.003028513	970720
'MATCH (?x1)-[:Q1438]->(?x2), (?x2)-[:Q191]->(?x3), (?x3)-[:Q1268]->(?x1)  RETURN * LIMIT 1000	1	OK	0.004428418	970720
'MATCH (?x1)-[:Q1339]->(?x2), (?x2)-[:Q2002]->(?x3), (?x3)-[:Q1842]->(?x4), (?x1)-[:Q1834]->(?x4)  RETURN * LIMIT 1000	1	OK	0.004092921	972768
'MATCH (?y)-[:Q1687]->(?x), (?z)-[:Q1644]->(?x), (?u)-[:Q275]->(?x)  RETURN * LIMIT 1000	1	OK	0.004563429	972768
'MATCH (?y)-[:Q306]->(?x), (?z)-[:Q950]->(?x), (?u)-[:Q1032]->(?x), (?v)-[:Q653]->(?x)  RETURN * LIMIT 1000	23	OK	0.005958029	974816
'MATCH (?y)-[:Q1305]->(?x), (?z)-[:Q505]->(?x)  RETURN * LIMIT 1000	1000	OK	0.003786248	974816
'MATCH (?x1)-[:Q1793]->(?x2), (?x2)-[:Q1559]->(?x3), (?x1)-[:Q1976]->(?x3)  RETURN * LIMIT 1000	2	OK	0.003871069	974816
'MATCH (?y)-[:Q1157]->(?x), (?z)-[:Q1088]->(?x), (?u)-[:Q1771]->(?x)  RETURN * LIMIT 1000	2	OK	0.003797505	974816
'MATCH (?x1)-[:Q227]->(?x2), (?x2)-[:Q1892]->(?x3), (?x1)-[:Q1810]->(?x3)  RETURN * LIMIT 1000	4	OK	0.00550961	974816
'MATCH (?x1)-[:Q574]->(?x2), (?x2)-[:Q1408]->(?x3), (?x3)-[:Q862]->(?x4), (?x4)-[:Q510]->(?x1)  RETURN * LIMIT 1000	4	OK	0.004625748	976864
'MATCH (?x1)-[:Q1013]->(?x2), (?x2)-[:Q393]->(?x3), (?x3)-[:Q2059]->(?x1)  RETURN * LIMIT 1000	59	OK	0.051172372	985056
'MATCH (?y)-[:Q1991]->(?x), (?z)-[:Q1181]->(?x), (?u)-[:Q782]->(?x), (?v)-[:Q1363]->(?x)  RETURN * LIMIT 1000	1	OK	0.005930715	985056
'MATCH (?x1)-[:Q1810]->(?x2), (?x2)-[:Q372]->(?x3), (?x3)-[:Q1908]->(?x4), (?x4)-[:Q939]->(?x1)  RETURN * LIMIT 1000	6	OK	0.026961562	987104
'MATCH (?x1)-[:Q793]->(?x2), (?x1)-[:Q1553]->(?x3), (?x4)-[:Q1492]->(?x2), (?x4)-[:Q337]->(?x3)  RETURN * LIMIT 1000	1	OK	0.00391756	987104
'MATCH (?x1)-[:Q56]->(?x2), (?x1)-[:Q1144]->(?x3), (?x4)-[:Q973]->(?x2), (?x4)-[:Q2067]->(?x3)  RETURN * LIMIT 1000	1	OK	0.01997653	995296
'MATCH (?x1)-[:Q1810]->(?x2), (?x2)-[:Q668]->(?x3)  RETURN * LIMIT 1000	14	OK	0.003647276	995296
'MATCH (?x1)-[:Q420]->(?x2), (?x2)-[:Q226]->(?x3), (?x3)-[:Q576]->(?x1)  RETURN * LIMIT 1000	2	OK	0.006682256	995296
'MATCH (?x1)-[:Q900]->(?x2), (?x2)-[:Q290]->(?x3), (?x3)-[:Q1268]->(?x4), (?x1)-[:Q301]->(?x4)  RETURN * LIMIT 1000	3	OK	0.009014847	999392
'MATCH (?x1)-[:Q1948]->(?x2), (?x2)-[:Q1441]->(?x3), (?x3)-[:Q1013]->(?x4), (?x1)-[:Q139]->(?x4)  RETURN * LIMIT 1000	141	OK	0.016147741	1007584
'MATCH (?y)-[:Q227]->(?x), (?z)-[:Q110]->(?x), (?x)-[:Q1312]->(?u), (?x)-[:Q76]->(?v)  RETURN * LIMIT 1000	1	OK	0.003829714	1007584
'MATCH (?x)-[:Q1962]->(?y), (?x)-[:Q639]->(?z), (?x)-[:Q642]->(?u), (?x)-[:Q341]->(?v)  RETURN * LIMIT 1000	1	OK	0.00338034	1007584
'MATCH (?x1)-[:Q1750]->(?x2), (?x1)-[:Q1686]->(?x3), (?x2)-[:Q1953]->(?x4), (?x3)-[:Q301]->(?x4)  RETURN * LIMIT 1000	3	OK	0.003909678	1007584
'MATCH (?y)-[:Q889]->(?x), (?z)-[:Q528]->(?x)  RETURN * LIMIT 1000	151	OK	0.004222788	1007584
'MATCH (?x1)-[:Q449]->(?x2), (?x1)-[:Q490]->(?x3), (?x2)-[:Q119]->(?x4), (?x3)-[:Q377]->(?x4)  RETURN * LIMIT 1000	2	OK	0.005536986	1007584
'MATCH (?x)-[:Q1291]->(?y), (?x)-[:Q95]->(?z)  RETURN * LIMIT 1000	25	OK	0.003433084	1007584
'MATCH (?x)-[:Q839]->(?y), (?x)-[:Q1088]->(?z), (?x)-[:Q1707]->(?u)  RETURN * LIMIT 1000	1	OK	0.004218921	1009632
'MATCH (?x1)-[:Q270]->(?x2), (?x1)-[:Q2068]->(?x3), (?x4)-[:Q497]->(?x2), (?x4)-[:Q128]->(?x3)  RETURN * LIMIT 1000	1	OK	0.005163429	1009632
'MATCH (?x1)-[:Q367]->(?x2), (?x1)-[:Q171]->(?x3), (?x2)-[:Q541]->(?x4), (?x3)-[:Q193]->(?x4)  RETURN * LIMIT 1000	1	OK	0.004451314	1009632
'MATCH (?x1)-[:Q1923]->(?x2), (?x2)-[:Q1644]->(?x3), (?x3)-[:Q2004]->(?x1)  RETURN * LIMIT 1000	1	OK	0.004449483	1009636
'MATCH (?y)-[:Q520]->(?x), (?z)-[:Q862]->(?x), (?x)-[:Q401]->(?v)  RETURN * LIMIT 1000	1	OK	0.005310191	1011684
'MATCH (?x1)-[:Q132]->(?x2), (?x2)-[:Q171]->(?x3), (?x3)-[:Q193]->(?x4), (?x1)-[:Q327]->(?x4)  RETURN * LIMIT 1000	1	OK	0.003846945	1011684
'MATCH (?x1)-[:Q266]->(?x2), (?x1)-[:Q649]->(?x3), (?x4)-[:Q265]->(?x2), (?x4)-[:Q1953]->(?x3)  RETURN * LIMIT 1000	1	OK	0.005425253	1011684
'MATCH (?x1)-[:Q166]->(?x2), (?x2)-[:Q323]->(?x3), (?x3)-[:Q322]->(?x4), (?x1)-[:Q280]->(?x4)  RETURN * LIMIT 1000	2	OK	0.014723098	1011684
'MATCH (?x1)-[:Q1036]->(?x2), (?x2)-[:Q684]->(?x3), (?x3)-[:Q2036]->(?x4)  RETURN * LIMIT 1000	117	OK	0.005462478	1011684
'MATCH (?x)-[:Q489]->(?y), (?x)-[:Q558]->(?z)  RETURN * LIMIT 1000	2	OK	0.004247839	1011684
'MATCH (?x1)-[:Q2046]->(?x2), (?x2)-[:Q2059]->(?x3), (?x3)-[:Q1013]->(?x4), (?x4)-[:Q2004]->(?x1)  RETURN * LIMIT 1000	49	OK	0.005051874	1011684
'MATCH (?y)-[:Q1830]->(?x), (?z)-[:Q1895]->(?x), (?u)-[:Q631]->(?x), (?v)-[:Q1575]->(?x)  RETURN * LIMIT 1000	1	OK	0.007339072	1013732
'MATCH (?x1)-[:Q2017]->(?x2), (?x2)-[:Q304]->(?x3), (?x3)-[:Q273]->(?x4), (?x4)-[:Q150]->(?x5)  RETURN * LIMIT 1000	2	OK	0.003724674	1013732
'MATCH (?y)-[:Q1688]->(?x), (?z)-[:Q1866]->(?x), (?u)-[:Q225]->(?x)  RETURN * LIMIT 1000	1	OK	0.004113986	1013732
'MATCH (?y)-[:Q689]->(?x), (?z)-[:Q759]->(?x), (?u)-[:Q1712]->(?x)  RETURN * LIMIT 1000	1	OK	0.003730915	1013732
'MATCH (?y)-[:Q876]->(?x), (?z)-[:Q1400]->(?x), (?u)-[:Q1752]->(?x)  RETURN * LIMIT 1000	1	OK	0.005350658	1015780
'MATCH (?x1)-[:Q1036]->(?x2), (?x2)-[:Q1614]->(?x3), (?x3)-[:Q301]->(?x4), (?x4)-[:Q1433]->(?x5)  RETURN * LIMIT 1000	3	OK	0.003853562	1015780
'MATCH (?y)-[:Q497]->(?x), (?z)-[:Q357]->(?x), (?x)-[:Q1657]->(?u), (?x)-[:Q1408]->(?v)  RETURN * LIMIT 1000	2	OK	0.003714657	1015780
'MATCH (?y)-[:Q677]->(?x), (?z)-[:Q1421]->(?x), (?u)-[:Q1922]->(?x)  RETURN * LIMIT 1000	2	OK	0.006745115	1017828
'MATCH (?x1)-[:Q192]->(?x2), (?x1)-[:Q1612]->(?x3), (?x2)-[:Q1013]->(?x4), (?x3)-[:Q1557]->(?x4)  RETURN * LIMIT 1000	10	OK	0.002816385	1017828
'MATCH (?x)-[:Q1882]->(?y), (?x)-[:Q2084]->(?z)  RETURN * LIMIT 1000	1000	OK	0.005176147	1017828
'MATCH (?x1)-[:Q1291]->(?x2), (?x2)-[:Q478]->(?x3), (?x3)-[:Q119]->(?x1)  RETURN * LIMIT 1000	1	OK	0.00373441	1017828
'MATCH (?x1)-[:Q123]->(?x2), (?x2)-[:Q226]->(?x3), (?x3)-[:Q2059]->(?x4), (?x4)-[:Q1013]->(?x1)  RETURN * LIMIT 1000	1	OK	0.005052017	1017828
'MATCH (?y)-[:Q594]->(?x), (?z)-[:Q98]->(?x), (?x)-[:Q1599]->(?v)  RETURN * LIMIT 1000	7	OK	0.003358157	1019876
'MATCH (?y)-[:Q294]->(?x), (?z)-[:Q1729]->(?x), (?u)-[:Q2069]->(?x), (?v)-[:Q580]->(?x)  RETURN * LIMIT 1000	3	OK	0.005386985	1021924
'MATCH (?x1)-[:Q1919]->(?x2), (?x1)-[:Q1665]->(?x3), (?x2)-[:Q637]->(?x4), (?x3)-[:Q971]->(?x4)  RETURN * LIMIT 1000	2	OK	0.010617944	1023972
'MATCH (?y)-[:Q1921]->(?x), (?z)-[:Q539]->(?x)  RETURN * LIMIT 1000	32	OK	0.004430927	1026020
'MATCH (?x)-[:Q295]->(?y), (?x)-[:Q1913]->(?z), (?x)-[:Q859]->(?u), (?x)-[:Q933]->(?v)  RETURN * LIMIT 1000	2	OK	0.004371352	1026020
'MATCH (?x)-[:Q1124]->(?y), (?x)-[:Q1656]->(?z)  RETURN * LIMIT 1000	56	OK	0.005260548	1028068
'MATCH (?y)-[:Q518]->(?x), (?z)-[:Q336]->(?x), (?u)-[:Q845]->(?x), (?v)-[:Q335]->(?x)  RETURN * LIMIT 1000	1000	OK	0.004160413	1028068
'MATCH (?y)-[:Q407]->(?x), (?z)-[:Q1931]->(?x)  RETURN * LIMIT 1000	1000	OK	0.003287289	1028068
'MATCH (?x1)-[:Q1929]->(?x2), (?x2)-[:Q139]->(?x3), (?x3)-[:Q330]->(?x4), (?x4)-[:Q2071]->(?x1)  RETURN * LIMIT 1000	1	OK	0.00490765	1028068
